epoch,banach_loss,betti_0_err,betti_1_err,betti_2_err,timestamp
1646,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.413+00:00
1647,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.414+00:00
1648,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.414+00:00
1649,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.414+00:00
1650,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.415+00:00
1651,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.415+00:00
1652,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.415+00:00
1653,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.416+00:00
1654,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.416+00:00
1655,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.416+00:00
1656,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.416+00:00
1657,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.417+00:00
1658,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.417+00:00
1659,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.417+00:00
1660,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.418+00:00
1661,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.418+00:00
1662,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.418+00:00
1663,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.419+00:00
1664,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.419+00:00
1665,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.419+00:00
1666,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.420+00:00
1667,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.420+00:00
1668,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.420+00:00
1669,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.421+00:00
1670,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.421+00:00
1671,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.421+00:00
1672,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.421+00:00
1673,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.422+00:00
1674,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.422+00:00
1675,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.422+00:00
1676,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.423+00:00
1677,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.423+00:00
1678,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.423+00:00
1679,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.424+00:00
1680,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.424+00:00
1681,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.424+00:00
1682,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.425+00:00
1683,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.425+00:00
1684,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.425+00:00
1685,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.426+00:00
1686,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.426+00:00
1687,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.426+00:00
1688,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.426+00:00
1689,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.427+00:00
1690,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.427+00:00
1691,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.427+00:00
1692,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.428+00:00
1693,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.428+00:00
1694,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.428+00:00
1695,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.429+00:00
1696,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.429+00:00
1697,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.429+00:00
1698,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.430+00:00
1699,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.430+00:00
1700,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.430+00:00
1701,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.430+00:00
1702,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.431+00:00
1703,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.431+00:00
1704,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.431+00:00
1705,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.432+00:00
1706,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.432+00:00
1707,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.432+00:00
1708,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.433+00:00
1709,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.433+00:00
1710,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.433+00:00
1711,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.434+00:00
1712,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.434+00:00
1713,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.434+00:00
1714,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.435+00:00
1715,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.435+00:00
1716,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.435+00:00
1717,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.435+00:00
1718,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.436+00:00
1719,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.436+00:00
1720,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.436+00:00
1721,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.437+00:00
1722,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.437+00:00
1723,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.437+00:00
1724,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.438+00:00
1725,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.438+00:00
1726,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.438+00:00
1727,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.439+00:00
1728,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.439+00:00
1729,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.439+00:00
1730,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.439+00:00
1731,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.440+00:00
1732,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.440+00:00
1733,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.440+00:00
1734,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.441+00:00
1735,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.441+00:00
1736,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.441+00:00
1737,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.442+00:00
1738,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.442+00:00
1739,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.442+00:00
1740,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.443+00:00
1741,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.443+00:00
1742,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.443+00:00
1743,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.444+00:00
1744,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.444+00:00
1745,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.444+00:00
1746,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.444+00:00
1747,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.445+00:00
1748,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.445+00:00
1749,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.445+00:00
1750,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.446+00:00
1751,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.446+00:00
1752,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.446+00:00
1753,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.447+00:00
1754,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.447+00:00
1755,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.447+00:00
1756,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.448+00:00
1757,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.448+00:00
1758,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.448+00:00
1759,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.448+00:00
1760,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.449+00:00
1761,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.449+00:00
1762,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.449+00:00
1763,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.450+00:00
1764,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.450+00:00
1765,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.450+00:00
1766,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.451+00:00
1767,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.451+00:00
1768,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.451+00:00
1769,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.452+00:00
1770,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.452+00:00
1771,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.452+00:00
1772,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.453+00:00
1773,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.453+00:00
1774,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.453+00:00
1775,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.454+00:00
1776,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.454+00:00
1777,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.454+00:00
1778,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.454+00:00
1779,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.455+00:00
1780,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.455+00:00
1781,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.455+00:00
1782,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.456+00:00
1783,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.456+00:00
1784,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.456+00:00
1785,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.457+00:00
1786,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.457+00:00
1787,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.457+00:00
1788,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.458+00:00
1789,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.458+00:00
1790,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.458+00:00
1791,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.458+00:00
1792,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.459+00:00
1793,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.459+00:00
1794,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.459+00:00
1795,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.460+00:00
1796,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.460+00:00
1797,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.460+00:00
1798,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.461+00:00
1799,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.461+00:00
1800,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.461+00:00
1801,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.462+00:00
1802,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.462+00:00
1803,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.462+00:00
1804,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.463+00:00
1805,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.463+00:00
1806,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.463+00:00
1807,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.463+00:00
1808,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.464+00:00
1809,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.464+00:00
1810,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.464+00:00
1811,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.465+00:00
1812,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.465+00:00
1813,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.465+00:00
1814,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.466+00:00
1815,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.466+00:00
1816,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.466+00:00
1817,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.467+00:00
1818,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.467+00:00
1819,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.467+00:00
1820,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.468+00:00
1821,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.468+00:00
1822,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.468+00:00
1823,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.469+00:00
1824,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.469+00:00
1825,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.469+00:00
1826,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.469+00:00
1827,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.470+00:00
1828,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.470+00:00
1829,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.470+00:00
1830,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.471+00:00
1831,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.471+00:00
1832,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.471+00:00
1833,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.472+00:00
1834,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.472+00:00
1835,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.472+00:00
1836,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.473+00:00
1837,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.473+00:00
1838,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.473+00:00
1839,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.473+00:00
1840,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.474+00:00
1841,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.474+00:00
1842,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.474+00:00
1843,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.475+00:00
1844,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.475+00:00
1845,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.475+00:00
1846,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.476+00:00
1847,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.476+00:00
1848,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.476+00:00
1849,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.477+00:00
1850,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.477+00:00
1851,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.477+00:00
1852,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.478+00:00
1853,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.478+00:00
1854,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.478+00:00
1855,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.478+00:00
1856,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.479+00:00
1857,1.4898437035160061e-16,1.1773283367458962,0.0032259118396526223,1.339936760804339e-08,2026-05-05T02:52:16.479+00:00
1858,1.2509268882771003e-16,1.1773283367458962,0.0032259118396526267,1.3399367608042751e-08,2026-05-05T02:52:16.479+00:00
1859,1.7622604902012693e-16,1.1773283367458964,0.0032259118396526267,1.3399367608043495e-08,2026-05-05T02:52:16.480+00:00
1860,2.0920506204726484e-16,1.1773283367458962,0.0032259118396526258,1.3399367608042882e-08,2026-05-05T02:52:16.480+00:00
