epoch,banach_loss,betti_0_err,betti_1_err,betti_2_err,timestamp
2367,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.105+00:00
2368,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.105+00:00
2369,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.105+00:00
2370,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.106+00:00
2371,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.106+00:00
2372,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.106+00:00
2373,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.107+00:00
2374,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.107+00:00
2375,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.107+00:00
2376,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.107+00:00
2377,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.108+00:00
2378,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.108+00:00
2379,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.108+00:00
2380,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.109+00:00
2381,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.109+00:00
2382,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.109+00:00
2383,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.110+00:00
2384,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.110+00:00
2385,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.110+00:00
2386,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.111+00:00
2387,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.111+00:00
2388,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.111+00:00
2389,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.112+00:00
2390,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.112+00:00
2391,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.112+00:00
2392,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.113+00:00
2393,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.113+00:00
2394,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.113+00:00
2395,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.114+00:00
2396,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.114+00:00
2397,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.114+00:00
2398,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.115+00:00
2399,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.115+00:00
2400,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.115+00:00
2401,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.115+00:00
2402,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.116+00:00
2403,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.116+00:00
2404,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.116+00:00
2405,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.117+00:00
2406,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.117+00:00
2407,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.117+00:00
2408,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.118+00:00
2409,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.118+00:00
2410,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.118+00:00
2411,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.119+00:00
2412,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.119+00:00
2413,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.119+00:00
2414,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.120+00:00
2415,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.120+00:00
2416,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.120+00:00
2417,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.121+00:00
2418,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.121+00:00
2419,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.121+00:00
2420,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.121+00:00
2421,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.122+00:00
2422,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.122+00:00
2423,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.122+00:00
2424,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.123+00:00
2425,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.123+00:00
2426,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.123+00:00
2427,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.124+00:00
2428,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.124+00:00
2429,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.124+00:00
2430,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.125+00:00
2431,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.125+00:00
2432,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.125+00:00
2433,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.126+00:00
2434,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.126+00:00
2435,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.126+00:00
2436,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.127+00:00
2437,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.127+00:00
2438,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.127+00:00
2439,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.127+00:00
2440,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.128+00:00
2441,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.128+00:00
2442,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.128+00:00
2443,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.129+00:00
2444,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.129+00:00
2445,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.129+00:00
2446,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.130+00:00
2447,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.130+00:00
2448,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.130+00:00
2449,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.131+00:00
2450,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.131+00:00
2451,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.131+00:00
2452,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.132+00:00
2453,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.132+00:00
2454,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.132+00:00
2455,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.133+00:00
2456,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.133+00:00
2457,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.133+00:00
2458,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.134+00:00
2459,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.134+00:00
2460,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.134+00:00
2461,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.134+00:00
2462,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.135+00:00
2463,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.135+00:00
2464,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.135+00:00
2465,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.136+00:00
2466,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.136+00:00
2467,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.136+00:00
2468,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.137+00:00
2469,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.137+00:00
2470,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.137+00:00
2471,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.138+00:00
2472,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.138+00:00
2473,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.138+00:00
2474,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.139+00:00
2475,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.139+00:00
2476,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.139+00:00
2477,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.140+00:00
2478,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.140+00:00
2479,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.140+00:00
2480,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.140+00:00
2481,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.141+00:00
2482,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.141+00:00
2483,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.141+00:00
2484,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.142+00:00
2485,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.142+00:00
2486,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.142+00:00
2487,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.143+00:00
2488,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.143+00:00
2489,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.143+00:00
2490,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.144+00:00
2491,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.144+00:00
2492,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.144+00:00
2493,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.145+00:00
2494,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.145+00:00
2495,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.145+00:00
2496,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.146+00:00
2497,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.146+00:00
2498,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.146+00:00
2499,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.147+00:00
2500,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.147+00:00
2501,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.147+00:00
2502,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.148+00:00
2503,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.148+00:00
2504,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.148+00:00
2505,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.148+00:00
2506,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.149+00:00
2507,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.149+00:00
2508,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.149+00:00
2509,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.150+00:00
2510,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.150+00:00
2511,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.150+00:00
2512,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.151+00:00
2513,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.151+00:00
2514,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.151+00:00
2515,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.152+00:00
2516,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.152+00:00
2517,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.152+00:00
2518,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.153+00:00
2519,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.153+00:00
2520,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.153+00:00
2521,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.154+00:00
2522,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.154+00:00
2523,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.154+00:00
2524,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.155+00:00
2525,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.155+00:00
2526,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.155+00:00
2527,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.155+00:00
2528,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.156+00:00
2529,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.156+00:00
2530,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.156+00:00
2531,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.157+00:00
2532,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.157+00:00
2533,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.157+00:00
2534,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.158+00:00
2535,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.158+00:00
2536,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.158+00:00
2537,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.159+00:00
2538,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.159+00:00
2539,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.159+00:00
2540,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.160+00:00
2541,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.160+00:00
2542,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.160+00:00
2543,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.160+00:00
2544,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.161+00:00
2545,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.161+00:00
2546,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.161+00:00
2547,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.162+00:00
2548,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.162+00:00
2549,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.162+00:00
2550,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.163+00:00
2551,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.163+00:00
2552,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.163+00:00
2553,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.164+00:00
2554,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.164+00:00
2555,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.164+00:00
2556,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.165+00:00
2557,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.165+00:00
2558,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.165+00:00
2559,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.166+00:00
2560,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.166+00:00
2561,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.166+00:00
2562,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.167+00:00
2563,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.167+00:00
2564,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.167+00:00
2565,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.168+00:00
2566,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.168+00:00
2567,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.168+00:00
2568,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.169+00:00
2569,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.169+00:00
2570,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.169+00:00
2571,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.170+00:00
2572,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.170+00:00
2573,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:51.170+00:00
2574,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:51.170+00:00
2575,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:51.171+00:00
2576,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:51.171+00:00
2577,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:51.171+00:00
2578,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:51.172+00:00
2579,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:51.172+00:00
2580,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:51.172+00:00
2581,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:51.173+00:00
2582,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:51.173+00:00
